iter	Passed	Remaining
230	3626	27767
231	3641	27749
232	3656	27730
233	3672	27719
234	3688	27700
235	3703	27682
236	3718	27664
237	3734	27647
238	3749	27629
239	3765	27611
240	3780	27595
241	3796	27580
242	3811	27559
243	3826	27541
244	3842	27522
245	3857	27505
246	3873	27490
247	3888	27473
248	3906	27467
249	3922	27454
250	3939	27448
251	3954	27427
252	3969	27410
253	3984	27391
254	3999	27371
255	4015	27353
256	4030	27337
257	4046	27319
258	4061	27300
259	4076	27284
260	4092	27267
261	4107	27249
262	4123	27233
263	4138	27213
264	4153	27192
265	4168	27173
266	4184	27157
267	4199	27140
268	4214	27123
269	4230	27105
270	4246	27092
271	4262	27077
272	4278	27063
273	4294	27049
274	4310	27036
275	4325	27020
276	4341	27002
277	4356	26983
278	4371	26966
279	4387	26950
280	4402	26933
281	4417	26914
282	4433	26897
283	4449	26886
284	4464	26868
285	4480	26849
286	4496	26835
287	4512	26821
288	4527	26805
289	4542	26785
290	4558	26768
291	4573	26750
292	4588	26734
293	4605	26721
294	4620	26704
295	4635	26687
296	4651	26669
297	4667	26655
298	4682	26638
299	4697	26620
300	4713	26607
301	4729	26590
302	4745	26576
303	4761	26561
304	4776	26544
305	4792	26531
306	4807	26513
307	4822	26494
308	4838	26476
309	4853	26459
310	4868	26441
311	4884	26425
312	4900	26412
313	4915	26393
314	4931	26380
315	4947	26363
316	4962	26349
317	4978	26333
318	4994	26320
319	5009	26301
320	5025	26283
321	5042	26275
322	5057	26256
323	5072	26239
324	5088	26227
325	5104	26209
326	5120	26195
327	5135	26177
328	5150	26160
329	5165	26140
330	5181	26124
331	5196	26107
332	5211	26089
333	5226	26072
334	5243	26060
335	5260	26054
336	5276	26040
337	5292	26024
338	5308	26007
339	5323	25991
340	5339	25975
341	5354	25958
342	5370	25942
343	5385	25925
344	5400	25907
345	5416	25891
346	5431	25873
347	5446	25857
348	5462	25840
349	5477	25824
350	5493	25809
351	5509	25793
352	5524	25776
353	5539	25758
354	5555	25743
355	5570	25724
356	5585	25707
357	5601	25692
358	5617	25677
359	5632	25660
360	5647	25642
361	5663	25624
362	5679	25610
363	5695	25600
364	5711	25582
365	5726	25566
366	5742	25550
367	5757	25532
368	5772	25515
369	5787	25496
370	5802	25478
371	5817	25461
372	5833	25444
373	5848	25427
374	5863	25410
375	5879	25393
376	5894	25376
377	5909	25358
378	5925	25342
379	5940	25327
380	5956	25310
381	5971	25293
382	5987	25277
383	6002	25261
384	6017	25244
385	6033	25228
386	6051	25223
387	6067	25206
388	6082	25189
389	6097	25173
390	6113	25155
391	6128	25141
392	6144	25126
393	6159	25108
394	6175	25091
395	6190	25073
396	6205	25056
397	6221	25041
398	6237	25026
399	6253	25015
400	6270	25002
401	6285	24985
402	6300	24968
403	6315	24950
404	6330	24932
405	6346	24917
406	6361	24900
407	6377	24882
408	6392	24865
409	6407	24848
410	6422	24831
411	6438	24814
412	6453	24796
413	6468	24781
414	6484	24765
415	6499	24749
416	6514	24731
417	6530	24715
418	6545	24697
419	6561	24682
420	6577	24667
421	6592	24651
422	6608	24636
423	6624	24621
424	6639	24605
425	6654	24588
426	6670	24571
427	6685	24555
428	6701	24539
429	6716	24523
430	6732	24510
431	6748	24494
432	6764	24479
433	6779	24462
434	6795	24447
435	6811	24432
436	6826	24417
437	6842	24401
438	6857	24384
439	6873	24369
440	6888	24352
441	6904	24336
442	6919	24319
443	6934	24302
444	6950	24286
445	6965	24269
446	6981	24254
447	6996	24237
448	7011	24220
449	7026	24203
450	7042	24188
451	7058	24172
452	7073	24155
453	7088	24139
454	7104	24123
455	7121	24113
456	7136	24096
457	7152	24081
458	7168	24065
459	7183	24048
460	7198	24031
461	7213	24014
462	7229	23998
463	7244	23983
464	7260	23966
465	7276	23953
466	7292	23937
467	7307	23920
468	7322	23902
469	7337	23885
470	7353	23870
471	7368	23853
472	7383	23837
473	7398	23819
474	7413	23802
475	7429	23785
476	7444	23768
477	7459	23752
478	7476	23740
479	7493	23728
480	7508	23711
481	7524	23696
482	7539	23679
483	7554	23663
484	7570	23647
485	7585	23631
486	7600	23614
487	7616	23599
488	7631	23582
489	7647	23565
490	7662	23548
491	7677	23532
492	7692	23515
493	7708	23499
494	7723	23482
495	7739	23468
496	7754	23451
497	7769	23434
498	7784	23417
499	7800	23400
500	7815	23384
501	7830	23367
502	7846	23352
503	7862	23337
504	7877	23320
505	7893	23305
506	7908	23289
507	7923	23272
508	7938	23255
509	7954	23239
510	7969	23222
511	7985	23206
512	8001	23193
513	8016	23176
514	8032	23160
515	8046	23142
516	8062	23126
517	8078	23111
518	8093	23094
519	8108	23078
520	8124	23062
521	8139	23046
522	8155	23030
523	8171	23018
524	8186	23001
525	8202	22985
526	8218	22970
527	8233	22954
528	8249	22940
529	8265	22926
530	8281	22909
531	8296	22894
532	8312	22878
533	8330	22869
534	8346	22854
535	8361	22838
536	8376	22820
537	8391	22803
538	8406	22787
539	8422	22771
540	8437	22755
541	8452	22737
542	8468	22721
543	8483	22706
544	8498	22689
545	8514	22673
546	8529	22657
547	8545	22641
548	8560	22625
549	8576	22610
550	8591	22593
551	8607	22579
552	8622	22562
553	8638	22546
554	8653	22529
555	8668	22513
556	8684	22497
557	8699	22481
558	8715	22465
559	8730	22450
560	8746	22435
561	8761	22419
562	8777	22403
563	8792	22387
564	8808	22371
565	8823	22354
566	8838	22338
567	8854	22322
568	8869	22306
569	8885	22292
570	8900	22275
571	8916	22259
572	8931	22242
573	8946	22225
574	8961	22208
575	8977	22193
576	8992	22177
577	9007	22160
578	9022	22143
579	9037	22127
580	9053	22110
581	9067	22093
582	9082	22076
583	9098	22059
584	9113	22044
585	9129	22029
586	9145	22013
587	9160	21997
588	9175	21981
589	9191	21965
590	9206	21948
591	9221	21932
592	9236	21916
593	9251	21899
594	9269	21887
595	9286	21875
596	9301	21859
597	9316	21843
598	9332	21827
599	9347	21811
600	9363	21795
601	9378	21779
602	9394	21763
603	9409	21748
604	9425	21732
605	9440	21716
606	9455	21700
607	9471	21684
608	9487	21671
609	9503	21654
610	9518	21637
611	9533	21622
612	9548	21605
613	9564	21589
614	9579	21574
615	9595	21557
616	9610	21542
617	9625	21525
618	9640	21508
619	9656	21492
620	9672	21478
621	9687	21461
622	9702	21445
623	9717	21429
624	9733	21413
625	9748	21396
626	9763	21381
627	9778	21364
628	9794	21348
629	9809	21332
630	9824	21315
631	9839	21298
632	9855	21282
633	9870	21266
634	9885	21249
635	9900	21233
636	9915	21217
637	9931	21200
638	9947	21186
639	9962	21170
640	9978	21156
641	9994	21140
642	10009	21124
643	10025	21108
644	10040	21092
645	10055	21076
646	10071	21060
647	10086	21045
648	10102	21029
649	10117	21013
650	10132	20997
651	10148	20980
652	10163	20964
653	10178	20948
654	10194	20932
655	10211	20920
656	10229	20910
657	10244	20894
658	10261	20881
659	10277	20867
660	10293	20852
661	10312	20842
662	10330	20832
663	10348	20821
664	10365	20809
665	10381	20793
666	10396	20777
667	10411	20760
668	10426	20744
669	10442	20728
670	10457	20712
671	10472	20696
672	10488	20681
673	10504	20665
674	10519	20649
675	10534	20633
676	10550	20617
677	10565	20601
678	10580	20584
679	10595	20568
680	10611	20552
681	10626	20536
682	10641	20520
683	10656	20503
684	10671	20486
685	10688	20473
686	10704	20458
687	10721	20445
688	10739	20434
689	10756	20421
690	10772	20407
691	10788	20392
692	10804	20377
693	10822	20366
694	10840	20354
695	10855	20338
696	10873	20326
697	10888	20311
698	10904	20296
699	10921	20282
700	10938	20269
701	10955	20256
702	10972	20243
703	10988	20228
704	11004	20214
705	11022	20203
706	11041	20193
707	11057	20177
708	11074	20164
709	11092	20153
710	11108	20139
711	11124	20124
712	11140	20109
713	11158	20097
714	11175	20085
715	11192	20070
716	11209	20057
717	11225	20043
718	11241	20028
719	11257	20013
720	11273	19998
721	11289	19983
722	11305	19968
723	11320	19951
724	11335	19935
725	11351	19920
726	11367	19904
727	11382	19887
728	11397	19871
729	11413	19856
730	11429	19840
731	11444	19824
732	11460	19809
733	11477	19796
734	11493	19781
735	11509	19765
736	11524	19749
737	11539	19733
738	11555	19717
739	11570	19701
740	11585	19684
741	11601	19668
742	11616	19652
743	11631	19636
744	11647	19621
745	11664	19607
746	11679	19591
747	11695	19575
748	11711	19560
749	11729	19549
750	11748	19538
751	11765	19526
752	11781	19510
753	11797	19494
754	11813	19480
755	11830	19467
756	11846	19452
757	11863	19437
758	11880	19424
759	11895	19408
760	11911	19394
761	11929	19380
762	11946	19367
763	11964	19356
764	11980	19341
765	11997	19326
766	12012	19310
767	12027	19294
768	12043	19279
769	12058	19262
770	12074	19246
771	12089	19230
772	12105	19215
773	12121	19200
774	12137	19185
775	12155	19173
776	12171	19157
777	12189	19146
778	12207	19133
779	12223	19119
780	12240	19105
781	12256	19089
782	12271	19073
783	12287	19057
784	12302	19042
785	12320	19029
786	12337	19015
787	12352	18999
788	12370	18987
789	12387	18972
790	12403	18957
791	12421	18946
792	12439	18933
793	12455	18918
794	12471	18903
795	12488	18890
796	12505	18875
797	12522	18862
798	12537	18845
799	12553	18829
800	12568	18814
801	12584	18798
802	12601	18784
803	12620	18773
804	12636	18758
805	12654	18746
806	12672	18733
807	12688	18718
808	12704	18703
809	12721	18689
810	12736	18673
811	12752	18656
812	12767	18640
813	12782	18624
814	12798	18608
815	12816	18595
816	12831	18579
817	12846	18563
818	12864	18550
819	12880	18535
820	12896	18519
821	12911	18503
822	12926	18487
823	12942	18470
824	12958	18455
825	12973	18439
826	12988	18422
827	13004	18407
828	13019	18391
829	13035	18375
830	13050	18359
831	13065	18342
832	13081	18326
833	13096	18309
834	13112	18294
835	13127	18278
836	13143	18262
837	13158	18246
838	13173	18229
839	13189	18213
840	13204	18197
841	13222	18184
842	13237	18168
843	13253	18153
844	13272	18141
845	13290	18129
846	13307	18115
847	13323	18100
848	13340	18085
849	13355	18069
850	13372	18055
851	13389	18040
852	13404	18024
853	13419	18008
854	13435	17992
855	13450	17976
856	13466	17959
857	13480	17943
858	13496	17927
859	13513	17913
860	13529	17898
861	13544	17881
862	13560	17866
863	13576	17850
864	13591	17834
865	13608	17819
866	13623	17803
867	13641	17790
868	13656	17773
869	13672	17758
870	13688	17742
871	13706	17729
872	13722	17715
873	13740	17702
874	13757	17688
875	13775	17676
876	13794	17664
877	13811	17649
878	13827	17634
879	13843	17619
880	13859	17603
881	13877	17590
882	13893	17575
883	13911	17562
884	13929	17549
885	13946	17535
886	13963	17520
887	13981	17507
888	13998	17494
889	14014	17478
890	14030	17463
891	14049	17451
892	14065	17436
893	14081	17421
894	14099	17408
895	14114	17391
896	14130	17375
897	14147	17360
898	14164	17347
899	14179	17330
900	14195	17314
901	14210	17298
902	14226	17282
903	14242	17266
904	14258	17252
905	14274	17236
906	14289	17220
907	14305	17203
908	14320	17187
909	14335	17171
910	14350	17154
911	14365	17138
912	14383	17125
913	14399	17109
914	14416	17095
915	14432	17079
916	14447	17063
917	14463	17047
918	14478	17030
919	14494	17014
920	14509	16998
921	14524	16982
922	14540	16966
923	14555	16949
924	14570	16933
925	14585	16916
926	14601	16900
927	14616	16884
928	14632	16868
929	14648	16853
930	14665	16839
931	14681	16823
932	14696	16806
933	14711	16790
934	14727	16774
935	14742	16758
936	14758	16742
937	14773	16726
938	14791	16713
939	14807	16698
940	14824	16683
941	14840	16668
942	14856	16652
943	14873	16638
944	14890	16623
945	14908	16610
946	14924	16595
947	14941	16581
948	14958	16566
949	14974	16550
950	14989	16534
951	15007	16520
952	15025	16507
953	15041	16491
954	15057	16476
955	15074	16462
956	15090	16446
957	15106	16431
958	15125	16418
959	15143	16405
960	15158	16388
961	15174	16373
962	15190	16357
963	15205	16341
964	15223	16327
965	15239	16311
966	15255	16297
967	15271	16280
968	15286	16264
969	15302	16248
970	15317	16232
971	15333	16216
972	15348	16200
973	15364	16184
974	15379	16168
975	15395	16152
976	15412	16137
977	15427	16121
978	15443	16106
979	15459	16090
980	15475	16075
981	15493	16061
982	15508	16045
983	15524	16029
984	15539	16013
985	15554	15996
986	15569	15979
987	15585	15964
988	15600	15947
989	15615	15931
990	15631	15915
991	15646	15899
992	15661	15882
993	15677	15866
994	15692	15849
995	15708	15834
996	15724	15818
997	15740	15803
998	15755	15787
999	15772	15772
1000	15790	15759
1001	15807	15743
1002	15825	15730
1003	15842	15715
1004	15857	15700
1005	15873	15684
1006	15889	15668
1007	15906	15653
1008	15923	15639
1009	15939	15624
1010	15956	15609
1011	15973	15594
1012	15992	15581
1013	16008	15566
1014	16024	15550
1015	16040	15535
1016	16059	15522
1017	16077	15508
1018	16095	15495
1019	16113	15481
1020	16130	15466
1021	16147	15452
1022	16164	15437
1023	16180	15421
1024	16198	15407
1025	16213	15392
1026	16229	15376
1027	16246	15361
1028	16265	15348
1029	16280	15332
1030	16296	15316
1031	16314	15302
1032	16330	15287
1033	16347	15272
1034	16363	15257
1035	16380	15241
1036	16396	15226
1037	16412	15210
1038	16428	15195
1039	16446	15181
1040	16463	15166
1041	16479	15151
1042	16496	15136
1043	16513	15121
1044	16529	15106
1045	16545	15089
1046	16560	15073
1047	16576	15058
1048	16594	15043
1049	16610	15028
1050	16628	15014
1051	16643	14998
1052	16659	14982
1053	16674	14966
1054	16690	14950
1055	16706	14934
1056	16721	14917
1057	16736	14901
1058	16752	14885
1059	16767	14869
1060	16783	14853
1061	16798	14836
1062	16816	14823
1063	16834	14809
1064	16851	14794
1065	16867	14778
1066	16883	14763
1067	16899	14747
1068	16915	14731
1069	16930	14715
1070	16946	14699
1071	16963	14685
1072	16980	14669
1073	16995	14653
1074	17011	14637
1075	17027	14621
1076	17042	14605
1077	17058	14589
1078	17073	14573
1079	17089	14557
1080	17104	14541
1081	17121	14526
1082	17139	14512
1083	17158	14498
1084	17173	14482
1085	17189	14467
1086	17206	14451
1087	17221	14436
1088	17237	14420
1089	17253	14404
1090	17269	14388
1091	17284	14372
1092	17300	14356
1093	17316	14340
1094	17331	14324
1095	17346	14307
1096	17362	14292
1097	17378	14276
1098	17393	14260
1099	17409	14244
1100	17424	14228
1101	17440	14211
1102	17458	14197
1103	17474	14182
1104	17492	14168
1105	17508	14152
1106	17523	14135
1107	17538	14119
1108	17553	14103
1109	17570	14088
1110	17588	14073
1111	17603	14057
1112	17618	14041
1113	17634	14025
1114	17649	14008
1115	17665	13993
1116	17683	13978
1117	17699	13963
1118	17715	13947
1119	17731	13931
1120	17746	13915
1121	17762	13899
1122	17779	13884
1123	17796	13870
1124	17813	13854
1125	17832	13841
1126	17847	13824
1127	17862	13808
1128	17878	13793
1129	17894	13776
1130	17909	13760
1131	17925	13744
1132	17941	13729
1133	17958	13714
1134	17974	13698
1135	17989	13682
1136	18004	13665
1137	18020	13649
1138	18035	13633
1139	18051	13617
1140	18066	13601
1141	18082	13585
1142	18097	13569
1143	18112	13552
1144	18127	13536
1145	18142	13520
1146	18161	13505
1147	18176	13489
1148	18191	13473
1149	18209	13458
1150	18224	13442
1151	18240	13427
1152	18259	13413
1153	18274	13397
1154	18291	13382
1155	18308	13367
1156	18324	13351
1157	18339	13335
1158	18355	13318
1159	18370	13302
1160	18385	13286
1161	18401	13270
1162	18416	13254
1163	18432	13238
1164	18449	13223
1165	18464	13207
1166	18480	13191
1167	18495	13174
1168	18511	13158
1169	18528	13143
1170	18543	13127
1171	18558	13111
1172	18576	13096
1173	18592	13081
1174	18609	13066
1175	18625	13050
1176	18641	13034
1177	18657	13018
1178	18672	13002
1179	18688	12986
1180	18703	12970
1181	18720	12955
1182	18736	12939
1183	18751	12923
1184	18767	12907
1185	18785	12893
1186	18800	12877
1187	18816	12860
1188	18834	12846
1189	18852	12832
1190	18868	12816
1191	18886	12802
1192	18905	12788
1193	18924	12774
1194	18940	12758
1195	18958	12744
1196	18974	12728
1197	18989	12712
1198	19005	12696
1199	19021	12681
1200	19037	12665
1201	19053	12649
1202	19068	12633
1203	19084	12617
1204	19100	12601
1205	19116	12586
1206	19133	12570
1207	19150	12555
1208	19166	12539
1209	19181	12523
1210	19197	12507
1211	19213	12492
1212	19230	12476
1213	19245	12460
1214	19261	12444
1215	19276	12428
1216	19292	12412
1217	19308	12396
1218	19323	12380
1219	19338	12363
1220	19354	12347
1221	19369	12331
1222	19384	12315
1223	19400	12299
1224	19416	12283
1225	19431	12267
1226	19448	12252
1227	19466	12237
1228	19482	12222
1229	19499	12207
1230	19516	12191
1231	19532	12175
1232	19548	12160
1233	19564	12144
1234	19580	12128
1235	19596	12113
1236	19614	12098
1237	19629	12082
1238	19646	12066
1239	19665	12052
1240	19681	12037
1241	19697	12021
1242	19715	12007
1243	19733	11992
1244	19750	11977
1245	19766	11961
1246	19784	11946
1247	19800	11931
1248	19816	11915
1249	19833	11900
1250	19850	11885
1251	19866	11869
1252	19884	11854
1253	19900	11838
1254	19919	11824
1255	19934	11808
1256	19950	11792
1257	19966	11776
1258	19982	11761
1259	19999	11745
1260	20016	11730
1261	20032	11714
1262	20050	11700
1263	20066	11684
1264	20084	11669
1265	20100	11653
1266	20117	11638
1267	20133	11622
1268	20151	11608
1269	20167	11592
1270	20183	11576
1271	20199	11560
1272	20215	11544
1273	20231	11529
1274	20248	11513
1275	20266	11499
1276	20282	11483
1277	20298	11467
1278	20314	11451
1279	20329	11435
1280	20345	11419
1281	20360	11403
1282	20376	11387
1283	20391	11371
1284	20407	11355
1285	20423	11339
1286	20439	11323
1287	20454	11307
1288	20469	11291
1289	20485	11274
1290	20500	11258
1291	20516	11242
1292	20533	11227
1293	20550	11212
1294	20567	11196
1295	20582	11180
1296	20599	11165
1297	20615	11149
1298	20631	11133
1299	20646	11117
1300	20663	11101
1301	20681	11087
1302	20699	11072
1303	20717	11057
1304	20732	11041
1305	20749	11026
1306	20764	11009
1307	20780	10993
1308	20796	10978
1309	20811	10962
1310	20826	10945
1311	20842	10929
1312	20859	10914
1313	20876	10899
1314	20892	10883
1315	20908	10867
1316	20924	10851
1317	20940	10835
1318	20956	10819
1319	20973	10804
1320	20989	10788
1321	21007	10773
1322	21022	10757
1323	21039	10741
1324	21055	10726
1325	21070	10710
1326	21088	10695
1327	21104	10679
1328	21121	10663
1329	21137	10648
1330	21155	10633
1331	21172	10618
1332	21188	10602
1333	21204	10586
1334	21222	10571
1335	21239	10556
1336	21255	10540
1337	21271	10524
1338	21287	10508
1339	21303	10492
1340	21319	10476
1341	21334	10460
1342	21353	10446
1343	21368	10430
1344	21384	10413
1345	21399	10397
1346	21415	10381
1347	21431	10365
1348	21449	10350
1349	21464	10334
1350	21480	10318
1351	21495	10302
1352	21510	10286
1353	21526	10270
1354	21542	10254
1355	21560	10239
1356	21575	10223
1357	21594	10208
1358	21612	10194
1359	21630	10178
1360	21646	10163
1361	21662	10147
1362	21678	10131
1363	21694	10115
1364	21710	10099
1365	21726	10083
1366	21744	10068
1367	21762	10054
1368	21778	10038
1369	21795	10022
1370	21812	10007
1371	21829	9991
1372	21847	9976
1373	21862	9960
1374	21879	9945
1375	21895	9929
1376	21911	9913
1377	21928	9897
1378	21945	9882
1379	21961	9866
1380	21976	9850
1381	21992	9834
1382	22008	9818
1383	22023	9802
1384	22038	9786
1385	22054	9769
1386	22069	9753
1387	22084	9737
1388	22101	9722
1389	22117	9706
1390	22134	9690
1391	22149	9674
1392	22166	9659
1393	22182	9643
1394	22198	9627
1395	22214	9611
1396	22230	9595
1397	22246	9579
1398	22264	9564
1399	22279	9548
1400	22295	9532
1401	22312	9516
1402	22330	9501
1403	22347	9486
1404	22362	9470
1405	22378	9454
1406	22394	9438
1407	22409	9422
1408	22425	9406
1409	22440	9390
1410	22456	9374
1411	22471	9357
1412	22486	9341
1413	22502	9325
1414	22517	9309
1415	22533	9293
1416	22548	9277
1417	22564	9261
1418	22579	9244
1419	22595	9229
1420	22612	9213
1421	22628	9197
1422	22644	9182
1423	22660	9166
1424	22677	9150
1425	22694	9135
1426	22709	9118
1427	22725	9103
1428	22742	9087
1429	22758	9071
1430	22774	9055
1431	22792	9040
1432	22811	9025
1433	22828	9010
1434	22844	8994
1435	22862	8979
1436	22879	8963
1437	22894	8947
1438	22911	8932
1439	22927	8916
1440	22945	8901
1441	22963	8886
1442	22979	8870
1443	22996	8854
1444	23012	8838
1445	23028	8822
1446	23044	8806
1447	23059	8790
1448	23075	8774
1449	23092	8759
1450	23107	8743
1451	23123	8727
1452	23140	8711
1453	23157	8695
1454	23174	8680
1455	23192	8665
1456	23208	8649
1457	23224	8633
1458	23241	8617
1459	23260	8603
1460	23278	8588
1461	23296	8572
1462	23312	8556
1463	23329	8541
1464	23344	8525
1465	23360	8509
1466	23376	8493
1467	23393	8477
1468	23409	8461
1469	23427	8446
1470	23443	8430
1471	23458	8414
1472	23473	8398
1473	23488	8382
1474	23506	8366
1475	23523	8351
1476	23539	8335
1477	23554	8319
1478	23569	8302
1479	23585	8286
1480	23603	8271
1481	23621	8256
1482	23638	8240
1483	23657	8226
1484	23676	8211
1485	23693	8195
1486	23709	8179
1487	23725	8163
1488	23744	8148
1489	23761	8133
1490	23779	8117
1491	23796	8102
1492	23811	8086
1493	23826	8069
1494	23842	8053
1495	23858	8037
1496	23876	8022
1497	23892	8006
1498	23908	7990
1499	23924	7974
1500	23940	7958
1501	23956	7942
1502	23972	7926
1503	23988	7911
1504	24006	7895
1505	24022	7879
1506	24039	7864
1507	24056	7848
1508	24073	7833
1509	24090	7817
1510	24106	7801
1511	24123	7786
1512	24140	7770
1513	24157	7754
1514	24173	7738
1515	24191	7723
1516	24207	7707
1517	24224	7691
1518	24242	7676
1519	24258	7660
1520	24274	7644
1521	24289	7628
1522	24305	7612
1523	24320	7596
1524	24336	7580
1525	24353	7564
1526	24371	7549
1527	24386	7533
1528	24404	7517
1529	24420	7501
1530	24436	7485
1531	24453	7470
1532	24468	7454
1533	24484	7437
1534	24500	7421
1535	24515	7405
1536	24531	7389
1537	24547	7373
1538	24563	7357
1539	24579	7341
1540	24594	7325
1541	24610	7309
1542	24628	7294
1543	24644	7278
1544	24663	7263
1545	24680	7247
1546	24695	7231
1547	24712	7215
1548	24727	7199
1549	24742	7183
1550	24758	7167
1551	24773	7151
1552	24789	7135
1553	24804	7118
1554	24821	7103
1555	24838	7087
1556	24853	7071
1557	24869	7055
1558	24886	7039
1559	24902	7023
1560	24917	7007
1561	24935	6992
1562	24951	6976
1563	24968	6960
1564	24985	6944
1565	25002	6929
1566	25020	6913
1567	25037	6898
1568	25055	6882
1569	25071	6866
1570	25087	6850
1571	25104	6834
1572	25121	6819
1573	25137	6803
1574	25154	6787
1575	25170	6771
1576	25186	6755
1577	25204	6740
1578	25221	6724
1579	25238	6709
1580	25255	6693
1581	25273	6677
1582	25290	6662
1583	25308	6646
1584	25326	6631
1585	25341	6615
1586	25357	6598
1587	25372	6582
1588	25387	6566
1589	25403	6550
1590	25419	6534
1591	25435	6518
1592	25450	6502
1593	25466	6486
1594	25481	6470
1595	25497	6454
1596	25513	6438
1597	25528	6422
1598	25544	6405
1599	25559	6389
1600	25574	6373
1601	25589	6357
1602	25605	6341
1603	25620	6325
1604	25636	6309
1605	25651	6293
1606	25668	6277
1607	25686	6261
1608	25701	6245
1609	25717	6229
1610	25735	6214
1611	25751	6198
1612	25767	6182
1613	25783	6166
1614	25801	6150
1615	25819	6135
1616	25838	6119
1617	25854	6104
1618	25871	6088
1619	25889	6072
1620	25905	6056
1621	25921	6040
1622	25936	6024
1623	25952	6008
1624	25969	5992
1625	25984	5976
1626	26001	5961
1627	26018	5945
1628	26034	5929
1629	26050	5913
1630	26068	5897
1631	26085	5881
1632	26100	5865
1633	26118	5850
1634	26133	5834
1635	26149	5818
1636	26167	5802
1637	26183	5786
1638	26199	5770
1639	26215	5754
1640	26230	5738
1641	26245	5722
1642	26262	5706
1643	26281	5691
1644	26297	5675
1645	26314	5659
1646	26330	5643
1647	26345	5627
1648	26361	5611
1649	26377	5595
1650	26392	5579
1651	26408	5563
1652	26424	5547
1653	26439	5530
1654	26456	5515
1655	26475	5499
1656	26494	5484
1657	26512	5468
1658	26527	5452
1659	26542	5436
1660	26558	5420
1661	26573	5404
1662	26589	5388
1663	26607	5372
1664	26624	5356
1665	26641	5341
1666	26657	5325
1667	26673	5309
1668	26688	5292
1669	26704	5276
