iter	Logloss
471	0.002400313091
472	0.002388693249
473	0.002382085844
474	0.002378941191
475	0.002372373851
476	0.002368684871
477	0.002355528761
478	0.002350733608
479	0.002345987092
480	0.00233948367
481	0.002329869698
482	0.002328361569
483	0.002326324393
484	0.002320232245
485	0.00231608708
486	0.002308317971
487	0.002286200113
488	0.002275881738
489	0.002274683509
490	0.002269415772
491	0.002261592062
492	0.002259409347
493	0.002254679603
494	0.002241922468
495	0.002227383643
496	0.002217391194
497	0.002214579362
498	0.002204650644
499	0.002202221202
500	0.002198339908
501	0.002197179694
502	0.002189389527
503	0.002183709585
504	0.002175293469
505	0.002163795314
506	0.002156810364
507	0.002155253971
508	0.002146766296
509	0.002134709651
510	0.002124917341
511	0.002118939053
512	0.002106776933
513	0.002105072951
514	0.002094736314
515	0.00208479567
516	0.002075492901
517	0.002068703619
518	0.002065314103
519	0.002060009096
520	0.002049465052
521	0.002040008918
522	0.002030214559
523	0.002026470791
524	0.002017848572
525	0.002014784795
526	0.002004152048
527	0.002002429617
528	0.002000480771
529	0.001999270242
530	0.001991663443
531	0.001980605633
532	0.001974892707
533	0.001967793711
534	0.001960961195
535	0.001955145591
536	0.001948641424
537	0.001943337722
538	0.00194128452
539	0.001934449023
540	0.001927910195
541	0.001922046139
542	0.001910731725
543	0.001904049593
544	0.001892856679
545	0.001887062132
546	0.001879811075
547	0.001874433579
548	0.001868901412
549	0.001858168223
550	0.001855705983
551	0.001844490893
552	0.001842531983
553	0.001836892666
554	0.001835285212
555	0.00182988964
556	0.00182065284
557	0.001811200991
558	0.001806191722
559	0.001801490303
560	0.001794451126
561	0.001790891472
562	0.001784895853
563	0.001779436363
564	0.001778108621
565	0.001774175149
566	0.001770032966
567	0.001765914635
568	0.001754133042
569	0.00174506731
570	0.001741167009
571	0.00173739473
572	0.001735941761
573	0.001733145768
574	0.001729202793
575	0.001722833356
576	0.001720998184
577	0.001715618265
578	0.001710108088
579	0.001706300961
580	0.001703345081
581	0.001702652418
582	0.001699976808
583	0.001695761762
584	0.001693992557
585	0.001689953052
586	0.001687935256
587	0.001685263187
588	0.001680127945
589	0.001673758695
590	0.00166978255
591	0.001666592055
592	0.001664143418
593	0.001662159352
594	0.001655654999
595	0.001654821642
596	0.001648386611
597	0.001646643308
598	0.001636486872
599	0.001633531923
600	0.001632668378
601	0.001628937655
602	0.001622431065
603	0.001616850261
604	0.001613622869
605	0.001605711575
606	0.001601214208
607	0.001589176384
608	0.001584425396
609	0.001579864671
610	0.00157283742
611	0.001566221816
612	0.00156553083
613	0.001559180122
614	0.001554429041
615	0.001551433654
616	0.001544610363
617	0.00154118544
618	0.001538882343
619	0.001534246146
620	0.001522394299
621	0.001514770542
622	0.001512228545
623	0.001505851188
624	0.00149584672
625	0.001488014904
626	0.001484530162
627	0.001483833121
628	0.001477169718
629	0.001471567018
630	0.00146713944
631	0.001461944473
632	0.001455848319
633	0.001453165068
634	0.001451166467
635	0.001446851351
636	0.001440910798
637	0.001433388323
638	0.001425364939
639	0.001423835287
640	0.00141432185
641	0.001408917705
642	0.001404556654
643	0.001402200727
644	0.001396117151
645	0.001394874012
646	0.001390808325
647	0.001390017084
648	0.001384388667
649	0.001378959739
650	0.001377206653
651	0.001376481007
652	0.001372593564
653	0.00136828907
654	0.001365136217
655	0.001363520471
656	0.00135887356
657	0.001356697646
658	0.001350388028
659	0.001342430333
660	0.001336137672
661	0.001329316711
662	0.001323240123
663	0.001315949001
664	0.001309845952
665	0.001307696314
666	0.001301594755
667	0.001299956554
668	0.001298657882
669	0.001296363171
670	0.001293316072
671	0.001289962242
672	0.001280676617
673	0.00127428603
674	0.001268944686
675	0.001264042009
676	0.001260966585
677	0.001257350001
678	0.001255665027
679	0.001254214759
680	0.001250693959
681	0.001247151077
682	0.001246425431
683	0.001244116184
684	0.00124127379
685	0.001238437081
686	0.001233823432
687	0.001227523784
688	0.001225385979
689	0.001224831775
690	0.001223288332
691	0.00122056278
692	0.001215912235
693	0.001214143961
694	0.001208876225
695	0.00120705447
696	0.001202232109
697	0.001200546016
698	0.00120013642
699	0.001196464956
700	0.001195715364
701	0.001193039753
702	0.001190254662
703	0.001185399691
704	0.001182027691
705	0.001179672323
706	0.001178577891
707	0.00117552194
708	0.001168186467
709	0.00116643571
710	0.001165627045
711	0.001163216517
712	0.001162521339
713	0.001157014237
714	0.001152714308
715	0.001149799984
716	0.00114864974
717	0.001146125073
718	0.001143300196
719	0.001141045643
720	0.001139214477
721	0.001137952516
722	0.001134168031
723	0.00113142608
724	0.001130826033
725	0.001125892888
726	0.00111995392
727	0.001117979358
728	0.001111862239
729	0.001106620871
730	0.001100257305
731	0.001097344658
732	0.001095304314
733	0.001092921832
734	0.001091721459
735	0.001090159103
736	0.001089479112
737	0.00108577131
738	0.001082725982
739	0.001076903482
740	0.00107392729
741	0.001073208632
742	0.001068983429
743	0.001067725102
744	0.00106554276
745	0.001061901392
746	0.001061157949
747	0.001058287789
748	0.001053490307
749	0.001051480058
750	0.001047564383
751	0.001047355112
752	0.001046585767
753	0.001043481925
754	0.001043094317
755	0.00103935642
756	0.001037931217
757	0.001033079786
758	0.001032521295
759	0.001028414891
760	0.001026482351
761	0.001024143381
762	0.001023675923
763	0.00102044471
764	0.001017964115
765	0.001016087945
766	0.001012013314
767	0.00101017665
768	0.00100774376
769	0.001006742596
770	0.001003445322
771	0.001000249889
772	0.0009991920745
773	0.0009986141106
774	0.0009979638429
775	0.0009967121313
776	0.0009939766094
777	0.0009913311876
778	0.0009884144405
779	0.0009860272996
780	0.0009855843461
781	0.0009839603076
782	0.0009828383886
783	0.0009802778492
784	0.0009783349661
785	0.0009762116033
786	0.0009727810898
787	0.0009704590781
788	0.0009656503215
789	0.0009625982845
790	0.0009599593849
791	0.0009592603868
792	0.0009569934415
793	0.0009537417306
794	0.000952947601
795	0.000950256803
796	0.0009454186963
797	0.000944647674
798	0.0009436299245
799	0.000940093378
800	0.0009390214008
801	0.0009376680353
802	0.00093698115
803	0.0009338379879
804	0.0009326350999
805	0.0009304564844
806	0.0009288203331
807	0.0009242245743
808	0.0009238107846
809	0.0009232756811
810	0.0009197423957
811	0.0009195323795
812	0.0009191899617
813	0.0009183716066
814	0.0009164924552
815	0.0009126379027
816	0.0009109809735
817	0.0009086011933
818	0.0009034432172
819	0.0009022556099
820	0.0009008239775
821	0.0008997405398
822	0.0008979701235
823	0.0008976964688
824	0.0008953904832
825	0.0008927295944
826	0.000891808281
827	0.0008899077925
828	0.0008882150841
829	0.0008875287578
830	0.0008870868292
831	0.0008851018312
832	0.0008846312047
833	0.0008836880884
834	0.000880787181
835	0.0008788278061
836	0.0008747212155
837	0.0008731002517
838	0.0008718178856
839	0.0008677244327
840	0.0008670878617
841	0.0008666952227
842	0.0008654533876
843	0.0008644082448
844	0.0008641319812
845	0.0008637708353
846	0.0008635044482
847	0.0008607022131
848	0.000860176334
849	0.0008587556963
850	0.0008558328928
851	0.0008522025191
852	0.0008511184292
853	0.0008477815565
854	0.0008458447298
855	0.0008405884541
856	0.0008396440333
857	0.0008389851004
858	0.0008378837731
859	0.0008368007081
860	0.0008348847526
861	0.0008342764137
862	0.0008335785336
863	0.0008310147331
864	0.0008293286401
865	0.0008279694046
866	0.0008259567336
867	0.0008244912788
868	0.0008228757192
869	0.0008213143873
870	0.000819454989
871	0.0008192165545
872	0.0008154760481
873	0.0008127272022
874	0.0008116573679
875	0.0008112906315
876	0.0008079873018
877	0.0008065196107
878	0.0008061117842
879	0.0008034521067
880	0.0008028954798
881	0.0008026996262
882	0.0007987208716
883	0.0007980069655
884	0.0007969895887
885	0.0007967529245
886	0.0007964227126
887	0.0007958974857
888	0.000794360193
889	0.0007930343142
890	0.0007899605674
891	0.0007869575403
892	0.000785086402
893	0.000784151485
894	0.0007831464074
895	0.0007820310107
896	0.0007798028727
897	0.0007782550512
898	0.0007775258644
899	0.0007767055992
900	0.0007753450127
901	0.0007748579875
902	0.0007732418223
903	0.000773035533
904	0.0007712039008
905	0.0007703044835
906	0.0007700425223
907	0.0007691295946
908	0.000767805952
909	0.0007673674243
910	0.0007654995937
911	0.0007649285247
912	0.0007639345349
913	0.0007618209554
914	0.0007589942619
915	0.0007572835707
916	0.0007556698746
917	0.0007528179772
918	0.0007518215648
919	0.0007494002753
920	0.0007475693885
921	0.0007444395038
922	0.0007440517099
923	0.0007426734202
924	0.0007420008371
925	0.0007411251794
926	0.0007378487772
927	0.0007346151889
928	0.000733400095
929	0.0007306949947
930	0.0007284917344
931	0.000725424044
932	0.0007241010536
933	0.0007224862393
934	0.0007213353896
935	0.0007206601045
936	0.000718934878
937	0.0007179160571
938	0.0007145579405
939	0.0007140968645
940	0.0007137099557
941	0.0007115472731
942	0.0007094119373
943	0.0007059236088
944	0.0007051716407
945	0.0007035092142
946	0.0007031393564
947	0.0007022819144
948	0.0007003893458
949	0.0007001574335
950	0.0006986908139
951	0.0006981288761
952	0.000694681265
953	0.0006929274339
954	0.0006916644481
955	0.0006912365424
956	0.0006895040948
957	0.0006870505202
958	0.0006846404582
959	0.0006844005328
960	0.000684124409
961	0.0006830096179
962	0.0006823350782
963	0.000681918074
964	0.0006800579768
965	0.0006786775441
966	0.0006771525971
967	0.0006748369679
968	0.0006725885177
969	0.0006721693704
970	0.0006691041492
971	0.0006677872151
972	0.00066579849
973	0.0006653168224
974	0.0006648685113
975	0.000663901682
976	0.0006629514843
977	0.0006624813704
978	0.0006617815803
979	0.0006602622238
980	0.0006585062496
981	0.000658125304
982	0.0006572066927
983	0.0006563105831
984	0.0006555587082
985	0.0006552586384
986	0.0006547522794
987	0.000653665534
988	0.0006531007077
989	0.0006524977264
990	0.0006514582672
991	0.0006495399357
992	0.0006488447578
993	0.0006478831928
994	0.0006468033423
995	0.0006450340907
996	0.0006434267771
997	0.0006428667028
998	0.0006421521444
999	0.0006398554297
1000	0.0006394330679
1001	0.0006386685679
1002	0.0006373595071
1003	0.0006364959155
1004	0.0006361056524
1005	0.000635337239
1006	0.0006349790747
1007	0.0006325223787
1008	0.0006299838285
1009	0.0006285274117
1010	0.0006261117126
1011	0.000625396176
1012	0.0006245108746
1013	0.0006221312343
1014	0.0006218602351
1015	0.000619961284
1016	0.0006193148831
1017	0.0006173876535
1018	0.0006165361281
1019	0.0006159547633
1020	0.0006156061028
1021	0.0006133201964
1022	0.0006121745644
1023	0.0006115916622
1024	0.0006102720261
1025	0.0006082108109
1026	0.0006073247176
1027	0.0006068827425
1028	0.0006055306815
1029	0.0006049364586
1030	0.0006035683715
1031	0.0006014243704
1032	0.0006009639001
1033	0.0006007325002
1034	0.0006004890342
1035	0.0005991877535
1036	0.0005984615484
1037	0.0005966322921
1038	0.0005959762942
1039	0.0005937346925
1040	0.0005933909237
1041	0.0005911930675
1042	0.0005887329706
1043	0.0005861011058
1044	0.0005850059746
1045	0.000584690298
1046	0.0005837064643
1047	0.0005831993599
1048	0.0005811860366
1049	0.0005788976611
1050	0.0005782674726
1051	0.0005779623248
1052	0.0005773176943
1053	0.0005766575035
1054	0.0005764085402
1055	0.0005762050462
1056	0.0005754390553
1057	0.0005753295748
1058	0.0005736144113
1059	0.0005723826857
1060	0.0005721877172
1061	0.0005720434824
1062	0.0005714525206
1063	0.0005699426679
1064	0.000569693099
1065	0.0005691562718
1066	0.000568809335
1067	0.0005686584849
1068	0.0005675522193
1069	0.0005658505661
1070	0.0005647595812
1071	0.0005640717175
1072	0.0005635849252
1073	0.0005625561811
1074	0.0005608834121
1075	0.00055990447
1076	0.0005592435339
1077	0.0005586771702
1078	0.0005576449321
1079	0.000557018657
1080	0.0005566887713
1081	0.0005562518742
1082	0.0005551015368
1083	0.0005538623572
1084	0.0005524240629
1085	0.0005516172148
1086	0.0005502619859
1087	0.0005495378306
1088	0.0005491940618
1089	0.0005480506194
1090	0.0005459199424
1091	0.0005450905926
1092	0.00054456872
1093	0.0005442252307
1094	0.00054366497
1095	0.0005414785278
1096	0.0005406187098
1097	0.0005403950435
1098	0.0005399797629
1099	0.0005393085775
1100	0.0005387981188
1101	0.0005384997728
1102	0.0005373360183
1103	0.0005367077399
1104	0.000535107694
1105	0.0005345021037
1106	0.0005336250483
1107	0.000533423744
1108	0.0005326065069
1109	0.0005320598964
1110	0.000530926843
1111	0.00052984648
1112	0.0005292627858
1113	0.0005289724994
1114	0.0005286763896
1115	0.0005280151273
1116	0.0005270908323
1117	0.0005268783935
1118	0.0005260639052
1119	0.000525396866
1120	0.0005240236078
1121	0.0005231325296
1122	0.0005227883415
1123	0.0005225260542
1124	0.0005223009902
1125	0.0005212589687
1126	0.0005209636974
1127	0.0005204639073
1128	0.0005188758809
1129	0.0005185983594
1130	0.0005183374231
1131	0.0005175918376
1132	0.000516639823
1133	0.0005156336738
1134	0.0005153755328
1135	0.0005144706181
1136	0.0005142476972
1137	0.0005133332321
1138	0.0005116674978
1139	0.0005096476058
1140	0.0005093939837
1141	0.0005092380089
1142	0.0005090700611
1143	0.0005088279927
1144	0.000508615321
1145	0.0005085007625
1146	0.0005073188389
1147	0.0005063739522
1148	0.0005062901414
1149	0.0005061201438
1150	0.0005057101276
1151	0.0005048007406
1152	0.0005032170934
1153	0.000501590446
1154	0.0005002252473
1155	0.0004996691795
1156	0.0004991190283
1157	0.0004987616094
1158	0.000498370368
1159	0.0004976614468
1160	0.0004971735364
1161	0.0004960523628
1162	0.0004959026308
1163	0.0004956590716
1164	0.0004944156525
1165	0.0004942309333
1166	0.0004932600042
1167	0.0004930077798
1168	0.0004925208477
1169	0.0004909647337
1170	0.0004900363856
1171	0.000489613884
1172	0.0004879754966
1173	0.0004872622427
1174	0.0004864954599
1175	0.0004859669718
1176	0.0004854201749
1177	0.0004848070375
1178	0.0004846759404
1179	0.0004840078298
1180	0.0004832027986
1181	0.0004830635022
1182	0.0004824186853
1183	0.0004820409542
1184	0.0004810543252
1185	0.0004798696529
1186	0.0004796173353
1187	0.0004792420734
1188	0.0004791490382
1189	0.0004789051063
1190	0.0004787446126
1191	0.0004779189432
1192	0.0004765411659
1193	0.0004744814882
1194	0.0004743924595
1195	0.0004741155903
1196	0.0004736797181
1197	0.0004734058305
1198	0.0004731678152
1199	0.0004716602919
1200	0.0004710412379
1201	0.000470904364
1202	0.0004701118648
1203	0.0004699329224
1204	0.0004698079283
1205	0.0004687901789
1206	0.0004681601302
1207	0.0004675683764
1208	0.0004670120757
1209	0.0004658817709
1210	0.0004648499521
1211	0.0004645156406
1212	0.0004634843808
1213	0.0004629677259
1214	0.000462570335
1215	0.0004621975422
1216	0.0004620710573
1217	0.0004613270091
1218	0.0004607126138
1219	0.0004603342771
1220	0.0004597874802
1221	0.0004593128007
1222	0.0004592438513
1223	0.000458501061
1224	0.0004575388903
1225	0.0004572800971
1226	0.0004567084224
1227	0.000456185292
1228	0.0004558844768
1229	0.0004557755088
1230	0.0004551071186
1231	0.0004549697788
1232	0.0004546206059
1233	0.0004537360034
1234	0.0004522031365
1235	0.0004517456011
1236	0.000451262862
1237	0.0004510212129
1238	0.0004505167174
1239	0.0004499803095
1240	0.0004494842929
1241	0.0004493168576
1242	0.0004483429003
1243	0.0004479072145
1244	0.000447186693
1245	0.0004467249648
1246	0.0004463429943
1247	0.0004457649372
1248	0.000444381849
1249	0.0004439971764
1250	0.0004436406426
1251	0.0004433354482
1252	0.0004430984579
1253	0.0004417686191
1254	0.0004410943589
1255	0.0004398858805
1256	0.0004391814782
1257	0.0004379721612
1258	0.0004374911458
1259	0.0004364166062
1260	0.0004363403426
1261	0.0004360712535
1262	0.000435940203
1263	0.0004356766112
1264	0.000433918494
1265	0.0004336141847
1266	0.0004333062417
1267	0.000433181201
1268	0.0004326261115
1269	0.0004319315858
1270	0.0004308675284
1271	0.0004294730729
1272	0.000428738249
1273	0.0004283539026
1274	0.0004279840448
1275	0.0004264067335
1276	0.0004261951333
1277	0.0004256233189
1278	0.0004248197786
1279	0.0004241205009
1280	0.0004237294459
1281	0.0004233577712
1282	0.0004228467069
1283	0.0004223432363
1284	0.0004207513897
1285	0.0004203509706
1286	0.0004197842342
1287	0.0004192277006
1288	0.000418968255
1289	0.0004188350149
1290	0.000418205106
1291	0.0004174468487
1292	0.0004165823254
1293	0.0004159380675
1294	0.000415358706
1295	0.0004149659272
1296	0.000414721809
1297	0.000414265019
1298	0.0004137997967
1299	0.000413429706
1300	0.0004126651594
1301	0.0004121856813
1302	0.0004117159401
1303	0.0004109769233
1304	0.0004107156143
1305	0.0004099103968
1306	0.0004095166397
1307	0.0004081327595
1308	0.0004077574976
1309	0.0004076716369
1310	0.0004070772742
1311	0.0004069898296
1312	0.0004064421009
1313	0.000405936301
1314	0.000405525027
1315	0.0004049431497
1316	0.0004045153372
1317	0.000404048298
1318	0.0004035236301
1319	0.0004025361625
1320	0.0004023520023
1321	0.0004018515599
1322	0.0004016849166
1323	0.0003999727346
1324	0.0003998605521
1325	0.0003994182974
1326	0.0003990450387
1327	0.0003985566159
1328	0.000397918694
1329	0.0003975716174
1330	0.000396698755
1331	0.00039646251
1332	0.0003960169476
1333	0.0003958535655
1334	0.0003954491398
1335	0.0003945664474
1336	0.0003938644677
1337	0.0003927279668
1338	0.0003922489547
1339	0.0003920437835
1340	0.0003914701057
1341	0.0003908252422
1342	0.0003906480934
1343	0.0003903295051
1344	0.0003898189067
1345	0.000388910894
1346	0.0003885048377
1347	0.0003881683366
1348	0.0003877272932
1349	0.0003874725064
1350	0.0003873804729
1351	0.0003870010181
1352	0.0003869660543
1353	0.0003864874614
1354	0.0003857582979
1355	0.0003851188153
1356	0.0003850149485
1357	0.0003846504017
1358	0.0003843653797
1359	0.0003839576231
1360	0.0003833246627
1361	0.0003829476304
1362	0.0003824710641
1363	0.0003815253622
1364	0.0003810862522
1365	0.0003810170931
1366	0.0003800277387
1367	0.0003790949182
1368	0.000378797667
1369	0.0003783704367
1370	0.0003774033512
1371	0.0003764823406
1372	0.0003761620518
1373	0.0003757318633
1374	0.0003756219169
1375	0.0003751168391
1376	0.000374691915
1377	0.0003746231752
1378	0.0003740455607
1379	0.0003726740261
1380	0.0003715177489
1381	0.0003710876769
1382	0.0003698727693
1383	0.0003696395526
1384	0.0003694584205
1385	0.0003688511065
1386	0.0003683658982
1387	0.0003680090151
1388	0.0003677145824
1389	0.0003671358731
1390	0.0003665688106
1391	0.0003663430944
1392	0.0003662290251
1393	0.0003659794328
1394	0.0003657219673
1395	0.0003647711174
1396	0.0003642994195
1397	0.0003638719796
1398	0.0003633293756
1399	0.0003629998393
1400	0.0003625531821
1401	0.0003621637343
1402	0.0003618617311
1403	0.000361198256
1404	0.000360816169
1405	0.0003601303318
1406	0.0003598619415
1407	0.0003595621513
1408	0.0003587049888
1409	0.0003583027295
1410	0.0003573650871
1411	0.0003572633634
1412	0.0003569415606
1413	0.0003563282834
1414	0.0003558543027
1415	0.0003553469887
1416	0.0003549115591
1417	0.0003545189433
1418	0.0003542988409
1419	0.0003540409095
1420	0.0003538181283
1421	0.0003531925287
1422	0.0003519396757
1423	0.000351833666
1424	0.0003514963728
1425	0.0003511992148
1426	0.0003507608735
1427	0.0003505857512
1428	0.0003497739882
1429	0.0003492694927
1430	0.0003489874989
1431	0.0003486536299
1432	0.0003482594535
1433	0.0003470388157
1434	0.0003469733138
1435	0.0003465747581
1436	0.0003458641597
1437	0.0003454532584
1438	0.0003451747354
